rho,TAS,prop_omega,STEdot,bank_rad
1.17234,17.6809,285.172,13.647,8.01543e-43
1.17234,17.6956,283.864,12.9826,8.01543e-43
1.17234,17.7073,282.759,13.4958,8.01543e-43
1.17234,17.7041,281.906,13.2449,8.01543e-43
1.17234,17.7188,280.983,12.8364,8.01543e-43
1.17234,17.726,279.688,12.3895,8.01543e-43
1.17234,17.746,278.238,11.4519,8.01543e-43
1.17234,17.757,277.03,11.5497,8.01543e-43
1.17234,17.7798,276.031,11.6024,8.01543e-43
1.17234,17.7859,275.037,11.5998,8.01543e-43
1.17234,17.7939,274.052,10.8022,8.01543e-43
1.17234,17.7913,273.423,10.5096,8.01543e-43
1.17234,17.7811,273.305,11.9322,8.01543e-43
1.17234,17.7866,273.387,11.0179,8.01543e-43
1.17234,17.7778,272.836,10.1151,8.01543e-43
1.17234,17.7699,273.197,12.042,8.01543e-43
1.17234,17.7768,273.528,11.8792,8.01543e-43
1.17234,17.7687,273.418,10.9419,8.01543e-43
1.17234,17.7633,273.944,11.987,8.01543e-43
1.17234,17.7595,274.437,12.5594,8.01543e-43
1.17234,17.7384,274.747,12.3961,8.01543e-43
1.17234,17.7258,275.158,12.0919,8.01543e-43
1.17234,17.7205,275.45,11.8052,8.01543e-43
1.17234,17.7074,275.855,13.1376,8.01543e-43
1.17234,17.7102,276.46,13.0176,8.01543e-43
1.17234,17.6997,276.251,12.3414,8.01543e-43
1.17234,17.6906,276.741,12.4709,8.01543e-43
1.17234,17.6838,277.193,12.4338,8.01543e-43
1.17234,17.6726,277.559,13.3973,8.01543e-43
1.17234,17.6762,277.891,13.4319,8.01543e-43
1.17234,17.6664,277.507,13.4286,8.01543e-43
1.17234,17.6639,277.403,12.9961,8.01543e-43
1.17234,17.6548,277.403,12.432,8.01543e-43
1.17234,17.6452,277.727,13.4069,8.01543e-43
1.17234,17.6471,278.45,13.283,8.01543e-43
1.17234,17.6394,278.42,13.7251,8.01543e-43
1.17234,17.6424,278.764,13.8385,8.01543e-43
1.17234,17.6351,278.869,14.3101,8.01543e-43
1.17234,17.6493,278.775,14.1918,8.01543e-43
1.17234,17.6585,278.273,13.0133,8.01543e-43
1.17234,17.6649,277.717,13.1293,8.01543e-43
1.17234,17.6735,277.377,12.5913,8.01543e-43
1.17234,17.6831,276.984,13.9341,8.01543e-43
1.17234,17.6988,276.854,14.0511,8.01543e-43
1.17234,17.693,276.251,13.4223,8.01543e-43
1.17234,17.7016,276.146,13.2177,8.01543e-43
1.17234,17.7012,275.946,13.0377,8.01543e-43
1.17234,17.701,275.205,13.4037,8.01543e-43
1.17234,17.7067,274.531,12.7753,8.01543e-43
1.17234,17.6927,273.947,11.9765,8.01543e-43
1.17234,17.685,273.842,13.2091,8.01543e-43
1.17234,17.6675,273.947,13.3398,8.01543e-43
1.17234,17.6315,274.449,12.8378,8.01543e-43
1.17234,17.6205,275.218,13.9575,8.01543e-43
1.17234,17.5979,275.912,14.071,8.01543e-43
1.17234,17.5836,276.37,14.7737,8.01543e-43
1.17234,17.5821,276.565,13.9455,8.01543e-43
1.17234,17.5726,276.67,13.1254,8.01543e-43
1.17234,17.5765,276.754,13.4149,8.01543e-43
1.17234,17.5731,277.193,12.9859,8.01543e-43
1.17234,17.5681,277.623,13.5754,8.01543e-43
1.17234,17.5618,278.641,13.6854,8.01543e-43
1.17234,17.5446,279.366,14.1705,8.01543e-43
1.17234,17.5428,280.649,14.4164,8.01543e-43
1.17234,17.5277,281.068,14.8174,8.01543e-43
1.17234,17.5312,281.591,14.8774,8.01543e-43
1.17234,17.5312,281.705,14.3233,8.01543e-43
1.17234,17.5445,281.801,15.2805,8.01543e-43
1.17234,17.5531,281.634,15.084,8.01543e-43
1.17234,17.5728,281.031,15.1192,8.01543e-43
1.17234,17.5805,280.335,13.8988,8.01543e-43
1.17234,17.5878,279.602,14.0701,8.01543e-43
1.17234,17.594,278.894,13.5381,8.01543e-43
1.17234,17.6021,278.345,14.3371,8.01543e-43
1.17234,17.6176,277.917,14.3223,8.01543e-43
1.17234,17.617,276.934,13.7972,8.01543e-43
1.17234,17.6202,276.67,13.3605,8.01543e-43
1.17234,17.6008,276.251,13.0054,8.01543e-43
1.17234,17.5957,276.666,13.9553,8.01543e-43
1.17234,17.5869,277.193,14.689,8.01543e-43
1.17234,17.5734,277.298,14.8757,8.01543e-43
1.17234,17.5714,277.246,14.2378,8.01543e-43
1.17161,17.5485,276.879,13.7109,8.01543e-43
1.17161,17.5415,280.649,17.6395,8.01543e-43
1.17161,17.5297,286.094,12.8317,8.01543e-43
1.17161,17.5237,260.23,8.12562,8.01543e-43
1.17161,17.4673,254.942,9.11257,8.01543e-43
1.17161,17.4323,256.616,9.6987,8.01543e-43
1.17161,17.4202,258.867,10.0521,8.01543e-43
1.17161,17.4178,260.543,10.739,8.01543e-43
1.17161,17.4446,261.171,11.222,8.01543e-43
1.17161,17.4669,260.685,10.5048,8.01543e-43
1.17161,17.4732,260.459,9.7468,8.01543e-43
1.17161,17.4557,261.617,10.7764,8.01543e-43
1.17161,17.4272,263.677,11.1633,8.01543e-43
1.17161,17.4039,266.093,11.4603,8.01543e-43
1.17161,17.3976,268.497,12.359,8.01543e-43
1.17161,17.3927,270.469,14.3912,8.01543e-43
1.17161,17.374,272.07,13.51,8.01543e-43
1.17161,17.3461,273.63,14.1824,8.01543e-43
1.17161,17.3367,275.493,14.9486,8.01543e-43
1.17161,17.3131,276.642,14.8484,8.01543e-43
1.17161,17.2896,278.345,15.2843,8.01543e-43
1.17161,17.2712,279.865,15.5638,8.01543e-43
1.17161,17.2471,281.276,15.2823,8.01543e-43
1.17161,17.2301,283.288,16.7005,8.01543e-43
1.17161,17.2069,284.698,16.4758,8.01543e-43
1.17161,17.204,285.42,17.0114,8.01543e-43
1.17161,17.195,286.304,17.0366,8.01543e-43
1.17161,17.2004,286.932,16.9206,8.01543e-43
1.17161,17.2067,286.618,17.1587,8.01543e-43
1.17161,17.2187,286.365,16.9855,8.01543e-43
1.17161,17.2423,285.817,17.51,8.01543e-43
1.17161,17.2541,285.047,16.5363,8.01543e-43
1.17161,17.2785,284,16.4079,8.01543e-43
1.17161,17.2931,283.267,15.5838,8.01543e-43
1.17161,17.3174,282.854,15.7554,8.01543e-43
1.17161,17.3316,282.251,14.6606,8.01543e-43
1.17161,17.3545,281.801,14.532,8.01543e-43
1.17161,17.3671,281.497,13.8165,8.01543e-43
1.17161,17.3905,281.068,14.9488,8.01543e-43
1.17161,17.4049,281.277,14.4229,8.01543e-43
1.17161,17.4223,280.866,14.9384,8.01543e-43
1.17161,17.4129,280.933,14.6337,8.01543e-43
1.17161,17.4032,281.541,14.84,8.01543e-43
1.17161,17.3733,282.407,14.6231,8.01543e-43
1.17161,17.3445,283.623,15.4652,8.01543e-43
1.17161,17.3108,284.595,15.0558,8.01543e-43
1.17161,17.2942,286.192,15.7887,8.01543e-43
1.17161,17.2763,287.018,15.9092,8.01543e-43
1.17161,17.2729,287.794,16.4267,8.01543e-43
1.17161,17.2772,288.25,15.9294,8.01543e-43
1.17161,17.2913,288.045,15.3844,8.01543e-43
1.17161,17.3118,287.353,15.7714,8.01543e-43
1.17161,17.3273,286.731,15.3365,8.01543e-43
1.17161,17.347,285.952,15.5054,8.01543e-43
1.17161,17.3558,285.361,15.0125,8.01543e-43
1.17161,17.3775,284.995,15.3514,8.01543e-43
1.17161,17.3977,284.486,14.7279,8.01543e-43
1.17161,17.425,283.802,14.7383,8.01543e-43
1.17161,17.4448,283.162,14.2012,8.01543e-43
1.17161,17.4523,283.057,14.4957,8.01543e-43
1.17161,17.4599,283.057,14.4309,8.01543e-43
1.17161,17.4621,283.057,14.758,8.01543e-43
1.17161,17.4668,283.014,14.6532,8.01543e-43
1.17161,17.4725,282.593,14.761,8.01543e-43
1.17161,17.4851,282.22,14.3635,8.01543e-43
1.17161,17.492,281.173,14.5949,8.01543e-43
1.17161,17.5047,280.345,13.5786,8.01543e-43
1.17161,17.5083,279.246,13.7973,8.01543e-43
1.17161,17.516,278.667,13.2695,8.01543e-43
1.17161,17.5245,277.779,13.6698,8.01543e-43
1.17161,17.5211,277.489,13.8234,8.01543e-43
1.17161,17.5222,276.778,13.6611,8.01543e-43
1.17161,17.5136,276.157,13.0766,8.01543e-43
1.17161,17.5122,276.041,12.4073,8.01543e-43
1.17161,17.5015,276.041,13.0271,8.01543e-43
1.17161,17.4949,276.041,12.9827,8.01543e-43
1.17161,17.5017,276.041,12.6884,8.01543e-43
1.17161,17.5042,275.937,11.9774,8.01543e-43
1.17161,17.522,275.413,11.5849,8.01543e-43
1.17161,17.5338,275.413,12.6192,8.01543e-43
1.17161,17.5369,275.308,12.7406,8.01543e-43
1.17161,17.5469,275.308,11.9001,8.01543e-43
1.17161,17.5441,275.413,12.1341,8.01543e-43
1.17161,17.5518,275.937,12.2233,8.01543e-43
1.17161,17.551,276.661,13.9757,8.01543e-43
1.17161,17.5443,277.28,12.8663,8.01543e-43
1.17161,17.5394,277.519,12.6028,8.01543e-43
1.17161,17.524,278.25,12.8073,8.01543e-43
1.17161,17.5247,278.764,12.1921,8.01543e-43
1.17161,17.5228,279.073,12.8919,8.01543e-43
1.17161,17.5262,279.6,12.9976,8.01543e-43
1.17161,17.5392,279.535,13.2598,8.01543e-43
1.17161,17.5493,279.288,12.3318,8.01543e-43
1.17161,17.5522,279.393,12.8989,8.01543e-43
1.17161,17.5433,280.297,12.149,8.01543e-43
1.17161,17.5695,280.858,12.0696,8.01543e-43
1.17161,17.5915,281.173,12.6924,8.01543e-43
1.17161,17.6137,281.904,12.5031,8.01543e-43
1.17161,17.6113,282.632,12.7255,8.01543e-43
1.17161,17.6056,283.877,13.3983,8.01543e-43
1.17161,17.5939,285.049,14.1752,8.01543e-43
1.17161,17.587,285.936,13.7653,8.01543e-43
1.17161,17.5688,286.893,13.5877,8.01543e-43
1.17161,17.5593,287.979,14.0592,8.01543e-43
1.17161,17.5397,288.712,14.5477,8.01543e-43
1.17161,17.5278,289.55,15.3753,8.01543e-43
1.17161,17.5186,290.16,14.3386,8.01543e-43
1.17161,17.5037,290.903,13.4691,8.01543e-43
1.17161,17.5009,291.191,14.8723,8.01543e-43
1.17161,17.4984,291.602,15.1979,8.01543e-43
1.17161,17.503,291.61,13.7335,8.01543e-43
1.17161,17.5311,291.121,14.2194,8.01543e-43
1.17161,17.5555,290.493,14.468,8.01543e-43
1.17161,17.5678,289.76,15.0252,8.01543e-43
1.17161,17.5735,289.056,13.6725,8.01543e-43
1.17161,17.5685,288.608,13.8838,8.01543e-43
1.17161,17.5722,288.922,14.6944,8.01543e-43
1.17161,17.5841,288.741,14.064,8.01543e-43
1.17161,17.5912,288.06,14.1207,8.01543e-43
1.17161,17.605,287.56,13.7223,8.01543e-43
1.17161,17.6221,286.827,12.6374,8.01543e-43
1.17161,17.6482,285.676,12.5391,8.01543e-43
1.17161,17.6738,284.857,12.4188,8.01543e-43
1.17161,17.6949,284.055,11.8613,8.01543e-43
1.17161,17.7033,283.53,10.859,8.01543e-43
1.17161,17.694,283.563,12.0616,8.01543e-43
1.17161,17.7003,284.419,12.3938,8.01543e-43
1.17161,17.7066,285.246,13.1428,8.01543e-43
1.17161,17.7098,285.99,13.2693,8.01543e-43
1.17161,17.6854,286.493,13.5171,8.01543e-43
1.17161,17.6743,287.345,13.6446,8.01543e-43
1.17161,17.67,288.166,13.6017,8.01543e-43
1.17161,17.6931,288.744,14.1565,8.01543e-43
1.17161,17.7147,288.712,14.6071,8.01543e-43
1.17161,17.7193,288.503,15.6369,8.01543e-43
1.17161,17.7114,288.817,13.8748,8.01543e-43
1.17161,17.6753,288.608,12.7594,8.01543e-43
1.17161,17.6468,289.409,11.6358,8.01543e-43
1.17161,17.6373,290.633,12.9381,8.01543e-43
1.17161,17.6631,291.707,14.234,8.01543e-43
1.17161,17.7189,291.656,13.0462,8.01543e-43
1.17161,17.7527,290.807,12.3543,8.01543e-43
1.17161,17.8095,289.969,13.5577,8.01543e-43
1.17161,17.8855,288.933,13.5965,8.01543e-43
1.17161,17.9165,287.355,14.0408,8.01543e-43
1.17161,17.9347,286.319,13.3101,8.01543e-43
1.17161,17.9335,285.3,11.7289,8.01543e-43
1.17161,17.9213,285.338,11.8208,8.01543e-43
1.17161,17.9263,286.094,12.0108,8.01543e-43
1.17161,17.925,285.683,12.3853,8.01543e-43
1.17161,17.9285,285.049,11.3329,8.01543e-43
1.17161,17.9042,284.722,11.8136,8.01543e-43
1.17161,17.9056,285.268,12.1031,8.01543e-43
1.17161,17.9199,284.689,12.1111,8.01543e-43
1.17161,17.9467,283.54,11.0991,8.01543e-43
1.17161,17.9724,282.427,11.1203,8.01543e-43
1.17161,17.9732,281.801,11.4598,8.01543e-43
1.17161,17.9767,281.487,13.0007,8.01543e-43
1.17161,17.9674,281.382,12.0136,8.01543e-43
1.17161,17.967,280.858,12.6226,8.01543e-43
1.17161,17.9501,280.144,11.9563,8.01543e-43
1.17161,17.9358,279.68,12.2929,8.01543e-43
1.17161,17.9276,279.916,12.7372,8.01543e-43
1.17161,17.9156,279.442,12.8295,8.01543e-43
1.17161,17.9031,278.782,12.4069,8.01543e-43
1.17161,17.88,278.136,11.8603,8.01543e-43
1.17161,17.8739,277.933,11.7554,8.01543e-43
1.17161,17.8662,277.323,11.8109,8.01543e-43
1.17161,17.8923,276.5,13.0814,8.01543e-43
1.17161,17.9053,274.921,12.5023,8.01543e-43
1.17161,17.9131,272.526,11.1591,8.01543e-43
1.17161,17.9057,271.015,11.5365,8.01543e-43
1.17086,17.8873,270.355,11.0779,8.01543e-43
1.17086,17.8874,276.146,17.3596,8.01543e-43
1.17086,17.8931,304.001,19.8947,8.01543e-43
1.17086,17.9396,275.945,10.0322,8.01543e-43
1.17086,17.9334,265.653,7.65883,8.01543e-43
1.17086,17.9283,264.073,8.42051,8.01543e-43
1.17086,17.912,265.302,8.34418,8.01543e-43
1.17086,17.8854,266.894,10.1609,8.01543e-43
1.17086,17.8791,268.492,9.96756,8.01543e-43
1.17086,17.8983,269.025,10.8046,8.01543e-43
1.17086,17.9417,268.187,9.07654,8.01543e-43
1.17086,17.9563,266.931,10.6339,8.01543e-43
1.17086,17.9553,266.198,8.63045,8.01543e-43
1.17086,17.9624,266.093,10.137,8.01543e-43
1.17086,17.957,265.988,8.9232,8.01543e-43
1.17086,17.9296,266.149,11.276,8.01543e-43
1.17086,17.9199,266.36,10.5059,8.01543e-43
1.17086,17.9309,265.883,10.7583,8.01543e-43
1.17086,17.9364,265.046,9.80943,8.01543e-43
1.17086,17.9087,264.208,10.082,8.01543e-43
1.17086,17.889,264.81,10.5517,8.01543e-43
1.17086,17.8895,264.712,9.95232,8.01543e-43
1.17086,17.879,263.842,10.5668,8.01543e-43
1.17086,17.8418,263.98,10.0078,8.01543e-43
1.17086,17.7799,265.254,11.1644,8.01543e-43
1.17086,17.735,267.978,12.1912,8.01543e-43
1.17086,17.713,269.626,13.1721,8.01543e-43
1.17086,17.7011,270.46,10.9124,8.01543e-43
1.17086,17.6857,270.98,11.8604,8.01543e-43
1.17086,17.6954,271.748,12.2106,8.01543e-43
1.17086,17.724,271.434,10.7562,8.01543e-43
1.17086,17.7302,271.015,11.9276,8.01543e-43
1.17086,17.7302,271.408,11.8515,8.01543e-43
1.17086,17.7276,272.287,11.5936,8.01543e-43
1.17086,17.7244,273.625,13.5742,8.01543e-43
1.17086,17.7191,274.954,13.5723,8.01543e-43
1.17086,17.7204,275.564,13.3278,8.01543e-43
1.17086,17.7006,275.937,13.3666,8.01543e-43
1.17086,17.6997,276.984,13.1088,8.01543e-43
1.17086,17.7022,277.8,14.0559,8.01543e-43
1.17086,17.6878,278.584,14.2892,8.01543e-43
1.17086,17.691,279.223,15.1369,8.01543e-43
1.17086,17.69,279.811,15.1549,8.01543e-43
1.17086,17.6943,279.916,15.2067,8.01543e-43
1.17086,17.6733,279.912,14.8503,8.01543e-43
1.17086,17.6565,280.613,15.0471,8.01543e-43
1.17086,17.6284,281.608,16.0524,8.01543e-43
1.17086,17.5839,283.475,16.6329,8.01543e-43
1.17086,17.5394,285.336,17.768,8.01543e-43
1.17086,17.5094,286.809,17.3443,8.01543e-43
1.17086,17.4866,287.56,17.0627,8.01543e-43
1.17086,17.4726,288.291,17.3263,8.01543e-43
1.17086,17.4613,288.398,17.319,8.01543e-43
1.17086,17.4559,288.311,18.3988,8.01543e-43
1.17086,17.4443,287.538,17.568,8.01543e-43
1.17086,17.4349,286.662,17.2128,8.01543e-43
1.17086,17.4349,286.118,17.0325,8.01543e-43
1.17086,17.4307,285.152,16.3971,8.01543e-43
1.17086,17.4405,284.314,15.9287,8.01543e-43
1.17086,17.4335,283.686,16.1571,8.01543e-43
1.17086,17.4344,283.38,16.2954,8.01543e-43
1.17086,17.4271,282.884,16.1349,8.01543e-43
1.17086,17.4296,282.743,16.6939,8.01543e-43
1.17086,17.4216,282.743,16.7368,8.01543e-43
1.17086,17.4256,282.743,16.8335,8.01543e-43
1.17086,17.4207,282.743,16.5594,8.01543e-43
1.17086,17.4188,282.743,16.7567,8.01543e-43
1.17086,17.4097,282.743,16.4862,8.01543e-43
1.17086,17.4133,282.911,16.5204,8.01543e-43
1.17086,17.4111,283.315,16.2699,8.01543e-43
1.17086,17.4144,283.372,16.5424,8.01543e-43
1.17086,17.4169,283.476,16.3029,8.01543e-43
1.17086,17.4285,283.476,16.7178,8.01543e-43
1.17086,17.4351,283.462,16.282,8.01543e-43
1.17086,17.4343,283.476,16.808,8.01543e-43
1.17086,17.4254,283.476,16.5932,8.01543e-43
1.17086,17.4203,283.632,16.8324,8.01543e-43
1.17086,17.4107,284,16.3882,8.01543e-43
1.17086,17.3992,283.686,16.7809,8.01543e-43
1.17086,17.3925,283.905,16.2075,8.01543e-43
1.17086,17.3783,283.496,16.7908,8.01543e-43
1.17086,17.3735,283.295,16.1812,8.01543e-43
1.17086,17.358,283.006,16.5395,8.01543e-43
1.17086,17.3495,283.127,15.9818,8.01543e-43
1.17086,17.3358,282.953,16.503,8.01543e-43
1.17086,17.3267,283.162,15.9247,8.01543e-43
1.17086,17.3203,282.77,16.6344,8.01543e-43
1.17086,17.3267,282.392,15.7114,8.01543e-43
1.17086,17.3205,281.487,16.4049,8.01543e-43
1.17086,17.3204,281.253,15.95,8.01543e-43
1.17086,17.3086,280.649,16.0621,8.01543e-43
1.17086,17.3006,280.441,15.8479,8.01543e-43
1.17086,17.2798,280.021,16.4608,8.01543e-43
1.17086,17.2675,280.319,16.4245,8.01543e-43
1.17086,17.2534,280.44,16.8765,8.01543e-43
1.17086,17.2401,280.44,16.5641,8.01543e-43
1.17086,17.2347,280.44,16.1449,8.01543e-43
1.17086,17.2166,280.44,16.2088,8.01543e-43
1.17086,17.2082,280.44,15.4087,8.01543e-43
1.17086,17.1882,280.44,15.7824,8.01543e-43
1.17086,17.1857,280.243,15.2259,8.01543e-43
1.17086,17.1742,279.156,15.1,8.01543e-43
1.17086,17.1753,278.157,14.8026,8.01543e-43
1.17086,17.157,277.109,15.17,8.01543e-43
1.17086,17.1459,275.958,14.3711,8.01543e-43
1.17086,17.1266,274.329,12.8399,8.01543e-43
1.17086,17.1088,273.396,13.6809,8.01543e-43
1.17086,17.0938,272.279,13.8287,8.01543e-43
1.17086,17.0619,270.709,12.3754,8.01543e-43
1.17086,17.0403,269.924,13.0574,8.01543e-43
1.17086,17.0288,268.292,13.1073,8.01543e-43
1.17086,16.9992,266.727,12.8278,8.01543e-43
1.17086,16.9915,264.72,12.0657,8.01543e-43
1.17086,17.0193,262.036,12.3618,8.01543e-43
1.17086,17.0407,258.062,10.9,8.01543e-43
1.17086,17.0238,254.838,10.1504,8.01543e-43
1.17086,16.9944,252.863,9.98349,8.01543e-43
1.17086,16.9644,251.437,9.99286,8.01543e-43
1.17086,16.9328,250.618,10.1371,8.01543e-43
1.17086,16.9075,249.737,9.90122,8.01543e-43
1.17086,16.8835,248.304,9.16621,8.01543e-43
1.17086,16.8584,246.753,8.24555,8.01543e-43
1.17086,16.8239,245.636,7.88511,8.01543e-43
1.17086,16.7932,245.254,7.74531,8.01543e-43
1.17086,16.77,244.551,7.86597,8.01543e-43
1.17086,16.7549,243.178,6.9258,8.01543e-43
1.17086,16.721,241.967,6.14241,8.01543e-43
1.17086,16.6745,241.629,7.18944,8.01543e-43
1.17086,16.6321,241.434,7.04383,8.01543e-43
1.17086,16.6189,241.236,6.24617,8.01543e-43
1.17086,16.635,240.437,6.87144,8.01543e-43
1.17086,16.6622,238.97,6.80134,8.01543e-43
1.17086,16.6836,236.936,5.83272,8.01543e-43
1.17086,16.6778,234.965,6.17528,8.01543e-43
1.17086,16.6556,233.771,5.65303,8.01543e-43
1.17086,16.6262,232.938,5.02922,8.01543e-43
1.17086,16.6018,232.643,6.99223,8.01543e-43
1.17086,16.5806,231.864,5.03896,8.01543e-43
1.17086,16.5428,230.907,6.12808,8.01543e-43
1.17086,16.4974,230.593,6.64578,8.01543e-43
1.17086,16.4557,230.314,5.45074,8.01543e-43
1.17086,16.4131,229.86,6.46731,8.01543e-43
1.17086,16.3735,229.61,6.21934,8.01543e-43
1.17086,16.3429,229.179,5.11508,8.01543e-43
1.17086,16.3062,228.499,5.39645,8.01543e-43
1.17086,16.2782,228.394,5.87374,8.01543e-43
1.17086,16.2557,228.193,4.56443,8.01543e-43
1.17086,16.2442,227.629,4.16901,8.01543e-43
1.17086,16.2449,226.872,3.60921,8.01543e-43
1.17086,16.2669,226.278,3.60269,8.01543e-43
1.17086,16.2892,225.252,3.54046,8.01543e-43
1.17086,16.3212,223.996,2.88345,8.01543e-43
1.17086,16.3613,222.596,3.77651,8.01543e-43
1.17086,16.4109,220.513,3.23115,8.01543e-43
1.17086,16.4513,217.987,2.8756,8.01543e-43
1.17086,16.4755,215.811,1.49162,8.01543e-43
1.17086,16.4792,214.469,2.04027,8.01543e-43
1.17086,16.47,214.257,2.48958,8.01543e-43
1.17086,16.4514,214.571,3.61413,8.01543e-43
1.17086,16.4313,214.675,3.53693,8.01543e-43
1.17086,16.4105,214.675,3.82539,8.01543e-43
1.17086,16.3844,215.094,5.53635,8.01543e-43
1.17086,16.3539,215.409,4.5709,8.01543e-43
1.17086,16.3189,216.037,4.61745,8.01543e-43
1.17086,16.2735,216.974,4.48375,8.01543e-43
1.17086,16.2341,218.628,5.04338,8.01543e-43
1.17086,16.2113,220.464,5.30785,8.01543e-43
1.17086,16.1968,222.34,6.06319,8.01543e-43
1.17086,16.1755,223.588,6.49038,8.01543e-43
1.17086,16.146,225.043,7.29417,8.01543e-43
1.17086,16.1249,227.032,6.27285,8.01543e-43
1.17086,16.1133,228.917,6.34787,8.01543e-43
1.17086,16.1002,231.009,7.79147,8.01543e-43
1.17086,16.1001,233.17,6.0367,8.01543e-43
1.17086,16.1063,234.851,7.57161,8.01543e-43
1.17086,16.1134,236.333,7.02368,8.01543e-43
1.17086,16.1274,237.923,8.58396,8.01543e-43
1.17086,16.1519,239.704,7.58306,8.01543e-43
1.17086,16.1732,241.094,8.28728,8.01543e-43
1.17086,16.197,242.99,9.01008,8.01543e-43
1.17086,16.2295,244.47,9.8482,8.01543e-43
1.17086,16.2731,245.291,8.99991,8.01543e-43
1.17086,16.3238,245.358,9.74618,8.01543e-43
1.17086,16.3655,244.94,9.46288,8.01543e-43
1.17086,16.3719,245.133,9.98157,8.01543e-43
1.17086,16.3638,246.347,9.99899,8.01543e-43
1.17086,16.3415,248.592,10.1226,8.01543e-43
1.17086,16.3328,251.415,10.3617,8.01543e-43
1.17086,16.3499,253.62,10.79,8.01543e-43
1.17086,16.3727,255.607,11.1969,8.01543e-43
1.17086,16.4154,256.668,11.2765,8.01543e-43
1.17086,16.4709,257.296,11.4148,8.01543e-43
1.17086,16.5242,257.087,11.666,8.01543e-43
1.17086,16.5581,256.982,11.5372,8.01543e-43
1.17086,16.5638,257.514,11.4062,8.01543e-43
1.17086,16.5499,259.449,11.4016,8.01543e-43
1.17086,16.5332,261.485,12.1926,8.01543e-43
1.17086,16.5389,263.684,11.9632,8.01543e-43
1.17086,16.5822,264.834,12.2364,8.01543e-43
1.17086,16.6686,264.351,12.0897,8.01543e-43
1.17086,16.7593,263.013,10.7949,8.01543e-43
1.17086,16.8348,261.411,11.1475,8.01543e-43
1.17086,16.8926,260.365,10.0454,8.01543e-43
1.17086,16.9468,259.81,9.47925,8.01543e-43
1.17086,17.01,259.705,9.7299,8.01543e-43
1.17086,17.0736,259.6,10.4596,8.01543e-43
1.17086,17.1177,259.685,11.3822,8.01543e-43
1.17086,17.1268,260.495,11.7802,8.01543e-43
1.17086,17.1164,261.976,12.9089,8.01543e-43
1.17086,17.0993,263.669,13.9149,8.01543e-43
1.17086,17.102,264.673,15.4636,8.01543e-43
1.17086,17.144,264.627,14.1792,8.01543e-43
1.17086,17.1619,262.532,12.4134,8.01543e-43
1.17086,17.1272,260.857,12.9835,8.01543e-43
1.17086,17.1026,260.857,12.9834,8.01543e-43
1.17086,17.0962,260.857,11.2724,8.01543e-43
1.17086,17.0993,260.857,11.0273,8.01543e-43
1.17086,17.096,260.962,11.6564,8.01543e-43
1.17086,17.0664,261.504,11.2234,8.01543e-43
1.17086,17.0115,263.265,11.3172,8.01543e-43
1.17086,16.9726,265.255,10.6303,8.01543e-43
1.17086,16.9604,267.239,9.77784,8.01543e-43
1.17086,16.9708,268.321,9.23337,8.01543e-43
1.17086,16.9932,269.585,9.49711,8.01543e-43
1.17086,17.0125,270.386,9.56963,8.01543e-43
1.17086,17.0429,270.744,10.122,8.01543e-43
1.17012,17.0826,270.701,9.86753,8.01543e-43
1.17012,17.1114,277.172,18.979,8.01543e-43
1.17012,17.1666,303.773,19.7347,8.01543e-43
1.17012,17.2972,272,10.4103,8.01543e-43
1.17012,17.3382,255.88,6.772,8.01543e-43
1.17012,17.3534,249.922,5.81875,8.01543e-43
1.17012,17.3546,248.201,5.97503,8.01543e-43
1.17012,17.3492,245.463,6.30767,8.01543e-43
1.17012,17.3404,242.845,6.68026,8.01543e-43
1.17012,17.3206,240.039,3.58398,8.01543e-43
1.17012,17.2949,237.367,5.46389,8.01543e-43
1.17012,17.2597,235.54,2.6155,8.01543e-43
1.17012,17.2368,234.782,3.53562,8.01543e-43
1.17012,17.2234,234.468,2.40718,8.01543e-43
1.17012,17.2021,234.363,4.60996,8.01543e-43
1.17012,17.1805,234.265,4.26191,8.01543e-43
1.17012,17.1567,234.165,6.35874,8.01543e-43
1.17012,17.1349,233.303,4.5979,8.01543e-43
1.17012,17.1053,232.17,5.09176,8.01543e-43
1.17012,17.0665,231.477,5.02711,8.01543e-43
1.17012,17.0327,231.075,5.37891,8.01543e-43
1.17012,17.0195,230.069,5.13303,8.01543e-43
1.17012,17.0112,228.622,4.33185,8.01543e-43
1.17012,17.0014,226.595,3.0448,8.01543e-43
1.17012,17.0151,225.063,2.78964,8.01543e-43
1.17012,17.0249,223.509,1.44602,8.01543e-43
1.17012,17.0212,222.425,1.25648,8.01543e-43
1.17012,17.0292,222.425,1.53327,8.01543e-43
1.17012,17.04,222.425,1.59874,8.01543e-43
1.17012,17.0491,222.425,1.29592,8.01543e-43
1.17012,17.0496,223.017,2.27779,8.01543e-43
1.17012,17.0536,223.547,2.9835,8.01543e-43
